,val,err,aerr,conv,env,repeat,target,edge
1230,52.88,0.16,0.22,0.17,complex,3,cdk2,edge_1oiy_1h1q
1231,131.37,0.24,0.3,-0.0,complex,3,cdk2,edge_1oiu_1h1q
1232,38.29,0.16,0.17,-0.03,complex,3,cdk2,edge_30_31
1233,-0.3,0.07,0.07,-0.04,water,1,cdk2,edge_22_1h1r
1234,118.57,0.13,0.12,-0.08,water,1,cdk2,edge_1h1s_1oiy
1235,130.18,0.21,0.24,0.12,water,1,cdk2,edge_1oiu_26
1236,-1.55,0.07,0.07,0.03,water,1,cdk2,edge_26_1h1q
1237,-0.02,0.07,0.09,0.07,water,1,cdk2,edge_17_1h1q
1238,38.52,0.1,0.11,0.09,water,1,cdk2,edge_1oiy_1oi9
1239,67.93,0.11,0.11,0.02,water,1,cdk2,edge_29_26
1240,157.68,0.11,0.11,-0.05,water,1,cdk2,edge_1h1s_26
1241,110.28,0.11,0.11,-0.11,water,1,cdk2,edge_28_26
1242,-16.34,0.08,0.07,0.03,water,1,cdk2,edge_17_21
1243,86.25,0.1,0.09,-0.12,water,1,cdk2,edge_28_31
1244,-8.03,0.08,0.09,0.16,water,1,cdk2,edge_1h1r_1oi9
1245,-12.46,0.05,0.06,0.01,water,1,cdk2,edge_1h1r_21
1246,62.7,0.09,0.09,0.03,water,1,cdk2,edge_30_26
1247,-163.17,0.15,0.14,-0.04,water,1,cdk2,edge_1oiy_32
1248,-4.49,0.07,0.07,-0.0,water,1,cdk2,edge_17_22
1249,-13.51,0.07,0.08,0.03,water,1,cdk2,edge_26_1oi9
1250,-28.28,0.1,0.09,-0.01,water,1,cdk2,edge_1oiy_29
1251,8.33,0.08,0.09,0.06,water,1,cdk2,edge_1oiy_31
1252,-177.77,0.2,0.17,-0.04,water,1,cdk2,edge_31_32
1253,10.57,0.08,0.09,0.05,water,1,cdk2,edge_1oi9_20
1254,1.06,0.09,0.08,0.01,water,1,cdk2,edge_20_1h1q
1255,50.43,0.07,0.08,0.1,water,1,cdk2,edge_1oiy_1h1q
1256,128.32,0.31,0.25,-0.19,water,1,cdk2,edge_1oiu_1h1q
1257,38.29,0.08,0.08,-0.0,water,1,cdk2,edge_30_31
1258,-0.12,0.05,0.07,0.14,water,2,cdk2,edge_22_1h1r
1259,119.11,0.11,0.12,0.06,water,2,cdk2,edge_1h1s_1oiy
1260,130.75,0.2,0.22,0.03,water,2,cdk2,edge_1oiu_26
1261,-1.55,0.08,0.08,-0.02,water,2,cdk2,edge_26_1h1q
1262,-0.1,0.08,0.08,0.04,water,2,cdk2,edge_17_1h1q
1263,38.28,0.11,0.12,-0.0,water,2,cdk2,edge_1oiy_1oi9
1264,67.78,0.11,0.11,0.02,water,2,cdk2,edge_29_26
1265,157.45,0.11,0.1,-0.08,water,2,cdk2,edge_1h1s_26
1266,110.47,0.12,0.1,-0.06,water,2,cdk2,edge_28_26
1267,-16.13,0.06,0.07,0.07,water,2,cdk2,edge_17_21
1268,86.04,0.08,0.09,-0.13,water,2,cdk2,edge_28_31
1269,-7.98,0.08,0.07,0.03,water,2,cdk2,edge_1h1r_1oi9
1270,-12.6,0.07,0.07,-0.04,water,2,cdk2,edge_1h1r_21
1271,62.99,0.11,0.11,0.08,water,2,cdk2,edge_30_26
1272,-163.3,0.15,0.15,-0.06,water,2,cdk2,edge_1oiy_32
1273,-4.48,0.08,0.08,0.03,water,2,cdk2,edge_17_22
1274,-13.69,0.07,0.08,0.06,water,2,cdk2,edge_26_1oi9
1275,-28.2,0.1,0.1,-0.05,water,2,cdk2,edge_1oiy_29
1276,8.12,0.06,0.07,0.05,water,2,cdk2,edge_1oiy_31
1277,-177.7,0.15,0.17,0.11,water,2,cdk2,edge_31_32
1278,10.52,0.09,0.09,0.08,water,2,cdk2,edge_1oi9_20
1279,1.13,0.08,0.08,-0.03,water,2,cdk2,edge_20_1h1q
1280,50.57,0.08,0.08,0.04,water,2,cdk2,edge_1oiy_1h1q
1281,128.77,0.19,0.25,0.29,water,2,cdk2,edge_1oiu_1h1q
1282,38.36,0.09,0.08,-0.04,water,2,cdk2,edge_30_31
1283,0.11,0.06,0.06,-0.23,water,3,cdk2,edge_22_1h1r
1284,118.94,0.11,0.11,0.02,water,3,cdk2,edge_1h1s_1oiy
1285,129.92,0.38,0.3,-0.1,water,3,cdk2,edge_1oiu_26
1286,-1.59,0.06,0.07,0.07,water,3,cdk2,edge_26_1h1q
1287,-0.21,0.08,0.08,-0.13,water,3,cdk2,edge_17_1h1q
1288,38.36,0.1,0.11,0.0,water,3,cdk2,edge_1oiy_1oi9
1289,67.86,0.12,0.11,0.0,water,3,cdk2,edge_29_26
1290,157.84,0.1,0.11,0.01,water,3,cdk2,edge_1h1s_26
1291,110.06,0.14,0.11,-0.21,water,3,cdk2,edge_28_26
1292,-16.19,0.08,0.07,-0.02,water,3,cdk2,edge_17_21
1293,86.12,0.12,0.1,-0.05,water,3,cdk2,edge_28_31
1294,-7.95,0.1,0.08,-0.08,water,3,cdk2,edge_1h1r_1oi9
1295,-12.54,0.06,0.07,0.03,water,3,cdk2,edge_1h1r_21
1296,62.81,0.08,0.09,0.14,water,3,cdk2,edge_30_26
1297,-163.18,0.14,0.15,0.14,water,3,cdk2,edge_1oiy_32
1298,-4.5,0.06,0.07,0.0,water,3,cdk2,edge_17_22
1299,-13.62,0.08,0.08,-0.05,water,3,cdk2,edge_26_1oi9
1300,-28.01,0.14,0.11,-0.14,water,3,cdk2,edge_1oiy_29
1301,8.23,0.08,0.08,-0.02,water,3,cdk2,edge_1oiy_31
1302,-178.06,0.16,0.16,-0.0,water,3,cdk2,edge_31_32
1303,10.49,0.09,0.1,0.02,water,3,cdk2,edge_1oi9_20
1304,1.04,0.08,0.08,0.03,water,3,cdk2,edge_20_1h1q
1305,50.65,0.09,0.09,0.05,water,3,cdk2,edge_1oiy_1h1q
1306,128.52,0.28,0.27,0.02,water,3,cdk2,edge_1oiu_1h1q
1307,38.44,0.07,0.08,-0.01,water,3,cdk2,edge_30_31
1308,-47.03,0.25,0.24,-0.02,complex,1,cmet,edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402744_300_4
1309,-51.35,0.22,0.25,0.1,complex,1,cmet,edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402745_200_5
1310,-7.66,0.26,0.55,0.62,complex,1,cmet,edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402743_42
1313,-35.36,0.29,0.31,0.12,complex,1,cmet,edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402742_23
1314,-12.47,0.29,0.27,-0.09,complex,1,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402747_3400_7
1315,32.38,0.41,0.35,-0.07,complex,1,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402761_1_21
1316,22.75,0.04,0.03,-0.09,complex,1,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402755_4200_15
1317,9.73,0.1,0.1,-0.07,complex,1,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402750_400_10
1318,-1.38,0.1,0.18,0.46,complex,1,cmet,edge_CHEMBL3402759_5.7_CHEMBL3402757_6.5
1320,-39.45,0.12,0.1,-0.08,complex,1,cmet,edge_CHEMBL3402759_5.7_CHEMBL3402758_10
1321,-42.87,0.13,0.1,-0.2,complex,1,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402744_300_4
1322,24.2,0.08,0.07,0.05,complex,1,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402749_500_9
1323,10.01,0.05,0.06,0.12,complex,1,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402751_2100_11
1324,6.05,0.05,0.11,0.48,complex,1,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402752_30000_12
1325,38.56,0.09,0.09,0.13,complex,1,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402755_4200_15
1326,-3.45,0.06,0.07,-0.04,complex,1,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402745_200_5
1327,44.18,0.11,0.12,0.04,complex,1,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402752_30000_12
1328,55.97,0.5,0.4,-0.12,complex,1,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402756_2.7
1329,62.7,0.38,0.62,0.44,complex,1,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402757_6.5
1330,47.97,0.21,0.16,-0.24,complex,1,cmet,edge_CHEMBL3402745_200_5_CHEMBL3402743_42
1331,19.2,0.14,0.17,0.03,complex,1,cmet,edge_CHEMBL3402745_200_5_CHEMBL3402742_23
1333,47.48,0.13,0.15,0.15,complex,1,cmet,edge_CHEMBL3402745_200_5_CHEMBL3402752_30000_12
1334,58.04,0.37,0.61,0.51,complex,1,cmet,edge_CHEMBL3402745_200_5_CHEMBL3402756_2.7
1335,-5.41,0.32,0.32,-0.01,complex,1,cmet,edge_CHEMBL3402761_1_21_CHEMBL3402755_4200_15
1336,-100.67,0.35,0.36,0.0,complex,1,cmet,edge_CHEMBL3402761_1_21_CHEMBL3402754_40_14
1337,-28.27,0.3,0.83,0.79,complex,1,cmet,edge_CHEMBL3402761_1_21_CHEMBL3402760_1
1338,-2.14,0.32,0.62,0.63,complex,1,cmet,edge_CHEMBL3402761_1_21_CHEMBL3402762_1
1339,-3.02,0.07,0.08,0.06,complex,1,cmet,edge_CHEMBL3402750_400_10_CHEMBL3402749_500_9
1340,-10.62,0.09,0.09,0.04,complex,1,cmet,edge_CHEMBL3402750_400_10_CHEMBL3402748_5300_8
1341,-12.14,0.09,0.1,0.07,complex,1,cmet,edge_CHEMBL3402750_400_10_CHEMBL3402751_2100_11
1345,-29.22,0.15,0.17,0.1,complex,1,cmet,edge_CHEMBL3402743_42_CHEMBL3402742_23
1346,-1.89,0.07,0.08,0.06,complex,1,cmet,edge_CHEMBL3402743_42_CHEMBL3402764_90
1347,-31.89,0.2,0.21,-0.05,complex,1,cmet,edge_CHEMBL3402743_42_CHEMBL3402763_90
1348,12.96,0.44,0.5,0.21,complex,1,cmet,edge_CHEMBL3402743_42_CHEMBL3402756_2.7
1349,-58.46,0.1,0.14,0.23,complex,1,cmet,edge_CHEMBL3402752_30000_12_CHEMBL3402754_40_14
1350,5.34,0.03,0.03,-0.08,complex,1,cmet,edge_CHEMBL3402752_30000_12_CHEMBL3402751_2100_11
1351,-92.97,0.06,0.06,-0.06,complex,1,cmet,edge_CHEMBL3402755_4200_15_CHEMBL3402754_40_14
1353,40.64,0.11,0.12,0.09,complex,1,cmet,edge_CHEMBL3402758_10_CHEMBL3402760_1
1354,32.08,0.13,0.08,-0.37,complex,1,cmet,edge_CHEMBL3402758_10_CHEMBL3402756_2.7
1356,-6.91,0.18,0.21,0.18,complex,1,cmet,edge_CHEMBL3402757_6.5_CHEMBL3402756_2.7
1357,-5.64,0.25,0.24,-0.05,complex,1,cmet,edge_CHEMBL3402762_1_CHEMBL3402760_1
1358,-0.42,0.17,0.17,-0.01,complex,1,cmet,edge_CHEMBL3402742_23_CHEMBL3402763_90
1359,30.46,0.36,0.47,0.24,complex,1,cmet,edge_CHEMBL3402742_23_CHEMBL3402756_2.7
1361,-23.43,0.16,0.19,0.21,complex,1,cmet,edge_CHEMBL3402741_400_CHEMBL3402763_90
1363,6.36,0.18,0.38,0.6,complex,1,cmet,edge_CHEMBL3402741_400_CHEMBL3402764_90
1364,29.29,0.15,0.19,0.14,complex,1,cmet,edge_CHEMBL3402763_90_CHEMBL3402764_90
1371,-9.62,0.1,0.09,-0.15,complex,2,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402747_3400_7
1372,32.95,0.44,0.46,-0.16,complex,2,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402761_1_21
1373,22.67,0.03,0.04,0.1,complex,2,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402755_4200_15
1374,9.18,0.1,0.12,0.14,complex,2,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402750_400_10
1375,-0.96,0.17,0.24,0.38,complex,2,cmet,edge_CHEMBL3402759_5.7_CHEMBL3402757_6.5
1377,-40.07,0.13,0.13,-0.07,complex,2,cmet,edge_CHEMBL3402759_5.7_CHEMBL3402758_10
1378,-42.86,0.15,0.15,-0.05,complex,2,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402744_300_4
1379,24.5,0.05,0.05,-0.2,complex,2,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402749_500_9
1380,10.03,0.04,0.04,-0.02,complex,2,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402751_2100_11
1381,5.21,0.05,0.06,0.03,complex,2,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402752_30000_12
1382,38.72,0.09,0.08,-0.12,complex,2,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402755_4200_15
1383,-3.69,0.07,0.08,0.11,complex,2,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402745_200_5
1384,43.72,0.17,0.17,-0.12,complex,2,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402752_30000_12
1385,55.19,0.83,0.48,-0.44,complex,2,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402756_2.7
1386,61.65,0.56,0.55,0.02,complex,2,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402757_6.5
1387,48.14,0.2,0.18,-0.09,complex,2,cmet,edge_CHEMBL3402745_200_5_CHEMBL3402743_42
1388,19.37,0.18,0.19,0.01,complex,2,cmet,edge_CHEMBL3402745_200_5_CHEMBL3402742_23
1390,47.54,0.16,0.16,0.04,complex,2,cmet,edge_CHEMBL3402745_200_5_CHEMBL3402752_30000_12
1391,58.57,0.28,0.61,0.68,complex,2,cmet,edge_CHEMBL3402745_200_5_CHEMBL3402756_2.7
1392,-5.36,0.33,0.37,0.1,complex,2,cmet,edge_CHEMBL3402761_1_21_CHEMBL3402755_4200_15
1393,-100.67,0.2,0.38,0.54,complex,2,cmet,edge_CHEMBL3402761_1_21_CHEMBL3402754_40_14
1396,-2.72,0.03,0.03,-0.07,complex,2,cmet,edge_CHEMBL3402750_400_10_CHEMBL3402749_500_9
1397,-10.63,0.08,0.09,-0.03,complex,2,cmet,edge_CHEMBL3402750_400_10_CHEMBL3402748_5300_8
1398,-11.86,0.09,0.09,-0.08,complex,2,cmet,edge_CHEMBL3402750_400_10_CHEMBL3402751_2100_11
1401,21.71,0.87,0.76,-0.4,complex,2,cmet,edge_CHEMBL3402743_42_CHEMBL3402760_1
1402,-28.94,0.13,0.14,0.06,complex,2,cmet,edge_CHEMBL3402743_42_CHEMBL3402742_23
1403,-1.78,0.11,0.11,0.01,complex,2,cmet,edge_CHEMBL3402743_42_CHEMBL3402764_90
1404,-31.42,0.19,0.18,-0.01,complex,2,cmet,edge_CHEMBL3402743_42_CHEMBL3402763_90
1405,10.91,0.79,0.6,-0.24,complex,2,cmet,edge_CHEMBL3402743_42_CHEMBL3402756_2.7
1406,-60.26,0.1,0.22,0.58,complex,2,cmet,edge_CHEMBL3402752_30000_12_CHEMBL3402754_40_14
1407,5.6,0.04,0.04,-0.22,complex,2,cmet,edge_CHEMBL3402752_30000_12_CHEMBL3402751_2100_11
1408,-93.15,0.05,0.05,0.1,complex,2,cmet,edge_CHEMBL3402755_4200_15_CHEMBL3402754_40_14
1410,40.18,0.3,0.32,0.11,complex,2,cmet,edge_CHEMBL3402758_10_CHEMBL3402760_1
1411,31.56,0.12,0.1,-0.09,complex,2,cmet,edge_CHEMBL3402758_10_CHEMBL3402756_2.7
1413,-6.89,0.15,0.19,0.01,complex,2,cmet,edge_CHEMBL3402757_6.5_CHEMBL3402756_2.7
1428,-8.98,0.08,0.08,-0.01,complex,3,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402747_3400_7
1429,32.18,0.29,0.41,0.26,complex,3,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402761_1_21
1430,22.54,0.03,0.04,0.1,complex,3,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402755_4200_15
1431,8.98,0.08,0.09,0.06,complex,3,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402750_400_10
1432,-0.69,0.22,0.29,0.28,complex,3,cmet,edge_CHEMBL3402759_5.7_CHEMBL3402757_6.5
1434,-39.68,0.1,0.13,0.29,complex,3,cmet,edge_CHEMBL3402759_5.7_CHEMBL3402758_10
1435,-43.3,0.13,0.13,-0.04,complex,3,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402744_300_4
1436,24.09,0.07,0.07,0.04,complex,3,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402749_500_9
1437,10.6,0.05,0.08,0.3,complex,3,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402751_2100_11
1438,5.54,0.05,0.05,-0.08,complex,3,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402752_30000_12
1439,38.11,0.09,0.08,0.01,complex,3,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402755_4200_15
1440,-3.64,0.06,0.07,-0.03,complex,3,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402745_200_5
1441,44.07,0.16,0.16,0.0,complex,3,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402752_30000_12
1442,55.28,0.62,0.54,-0.24,complex,3,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402756_2.7
1444,48.57,0.16,0.16,-0.05,complex,3,cmet,edge_CHEMBL3402745_200_5_CHEMBL3402743_42
1445,18.72,0.19,0.2,0.06,complex,3,cmet,edge_CHEMBL3402745_200_5_CHEMBL3402742_23
1447,47.48,0.17,0.19,0.1,complex,3,cmet,edge_CHEMBL3402745_200_5_CHEMBL3402752_30000_12
1448,59.95,0.25,0.5,0.7,complex,3,cmet,edge_CHEMBL3402745_200_5_CHEMBL3402756_2.7
1450,-99.93,0.29,0.42,0.18,complex,3,cmet,edge_CHEMBL3402761_1_21_CHEMBL3402754_40_14
1452,0.78,0.16,0.17,-0.02,complex,3,cmet,edge_CHEMBL3402761_1_21_CHEMBL3402762_1
1453,-2.51,0.05,0.06,0.16,complex,3,cmet,edge_CHEMBL3402750_400_10_CHEMBL3402749_500_9
1454,-10.74,0.11,0.1,-0.07,complex,3,cmet,edge_CHEMBL3402750_400_10_CHEMBL3402748_5300_8
1455,-12.92,0.09,0.07,-0.16,complex,3,cmet,edge_CHEMBL3402750_400_10_CHEMBL3402751_2100_11
1457,28.4,0.93,0.65,-0.0,complex,3,cmet,edge_CHEMBL3402743_42_CHEMBL3402762_1
1459,-28.57,0.17,0.16,-0.03,complex,3,cmet,edge_CHEMBL3402743_42_CHEMBL3402742_23
1460,-2.06,0.11,0.08,-0.15,complex,3,cmet,edge_CHEMBL3402743_42_CHEMBL3402764_90
1461,-32.8,0.14,0.22,0.43,complex,3,cmet,edge_CHEMBL3402743_42_CHEMBL3402763_90
1462,9.19,1.1,0.99,0.72,complex,3,cmet,edge_CHEMBL3402743_42_CHEMBL3402756_2.7
1463,-59.32,0.11,0.12,0.12,complex,3,cmet,edge_CHEMBL3402752_30000_12_CHEMBL3402754_40_14
1464,5.24,0.03,0.03,0.01,complex,3,cmet,edge_CHEMBL3402752_30000_12_CHEMBL3402751_2100_11
1465,-92.44,0.06,0.07,0.11,complex,3,cmet,edge_CHEMBL3402755_4200_15_CHEMBL3402754_40_14
1467,40.36,0.16,0.21,0.3,complex,3,cmet,edge_CHEMBL3402758_10_CHEMBL3402760_1
1468,31.71,0.08,0.09,0.09,complex,3,cmet,edge_CHEMBL3402758_10_CHEMBL3402756_2.7
1470,-6.82,0.16,0.15,-0.05,complex,3,cmet,edge_CHEMBL3402757_6.5_CHEMBL3402756_2.7
1471,-5.31,0.23,0.22,-0.08,complex,3,cmet,edge_CHEMBL3402762_1_CHEMBL3402760_1
1479,-50.26,0.2,0.24,0.09,water,1,cmet,edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402744_300_4
1480,-53.32,0.23,0.26,0.16,water,1,cmet,edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402745_200_5
1482,-8.45,0.09,0.09,-0.08,water,1,cmet,edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402764_90
1483,19.37,0.67,0.6,-0.2,water,1,cmet,edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402760_1
1484,-34.63,0.28,0.22,-0.23,water,1,cmet,edge_CHEMBL3402765_11-charged-pKa-8.1_CHEMBL3402742_23
1485,-13.04,0.08,0.07,-0.04,water,1,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402747_3400_7
1486,35.77,0.18,0.22,0.13,water,1,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402761_1_21
1487,22.3,0.05,0.05,0.06,water,1,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402755_4200_15
1488,8.52,0.07,0.07,0.03,water,1,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402750_400_10
1489,-0.92,0.23,0.21,-0.07,water,1,cmet,edge_CHEMBL3402759_5.7_CHEMBL3402757_6.5
1490,-38.96,0.62,0.57,0.01,water,1,cmet,edge_CHEMBL3402759_5.7_CHEMBL3402763_90
1491,-38.35,0.08,0.08,-0.06,water,1,cmet,edge_CHEMBL3402759_5.7_CHEMBL3402758_10
1492,-42.27,0.08,0.11,0.26,water,1,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402744_300_4
1493,23.71,0.04,0.05,-0.03,water,1,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402749_500_9
1494,10.44,0.04,0.05,0.03,water,1,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402751_2100_11
1495,5.14,0.06,0.05,-0.01,water,1,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402752_30000_12
1496,41.06,0.07,0.07,0.11,water,1,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402755_4200_15
1497,-2.47,0.07,0.07,-0.0,water,1,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402745_200_5
1498,43.36,0.09,0.12,0.28,water,1,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402752_30000_12
1499,58.75,0.2,0.23,0.09,water,1,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402756_2.7
1500,66.04,0.28,0.26,-0.14,water,1,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402757_6.5
1501,49.54,0.1,0.11,0.06,water,1,cmet,edge_CHEMBL3402745_200_5_CHEMBL3402743_42
1502,19.4,0.11,0.14,0.14,water,1,cmet,edge_CHEMBL3402745_200_5_CHEMBL3402742_23
1503,-168.01,0.25,0.36,0.23,water,1,cmet,edge_CHEMBL3402745_200_5_CHEMBL3402748_5300_8
1504,45.24,0.09,0.1,-0.03,water,1,cmet,edge_CHEMBL3402745_200_5_CHEMBL3402752_30000_12
1505,61.36,0.22,0.26,0.12,water,1,cmet,edge_CHEMBL3402745_200_5_CHEMBL3402756_2.7
1506,-8.93,0.16,0.21,0.11,water,1,cmet,edge_CHEMBL3402761_1_21_CHEMBL3402755_4200_15
1507,-102.4,0.2,0.22,0.01,water,1,cmet,edge_CHEMBL3402761_1_21_CHEMBL3402754_40_14
1508,-25.33,0.13,0.14,0.01,water,1,cmet,edge_CHEMBL3402761_1_21_CHEMBL3402760_1
1509,-1.47,0.11,0.13,-0.79,water,1,cmet,edge_CHEMBL3402761_1_21_CHEMBL3402762_1
1510,-3.77,0.04,0.04,0.0,water,1,cmet,edge_CHEMBL3402750_400_10_CHEMBL3402749_500_9
1511,-12.37,0.05,0.05,0.03,water,1,cmet,edge_CHEMBL3402750_400_10_CHEMBL3402748_5300_8
1512,-16.54,0.05,0.05,0.04,water,1,cmet,edge_CHEMBL3402750_400_10_CHEMBL3402751_2100_11
1513,-18.03,0.35,0.31,-0.06,water,1,cmet,edge_CHEMBL3402743_42_CHEMBL3402758_10
1514,31.11,0.39,0.33,-0.22,water,1,cmet,edge_CHEMBL3402743_42_CHEMBL3402762_1
1515,22.87,0.3,0.27,-0.19,water,1,cmet,edge_CHEMBL3402743_42_CHEMBL3402760_1
1516,-30.05,0.21,0.2,-0.11,water,1,cmet,edge_CHEMBL3402743_42_CHEMBL3402742_23
1517,-4.69,0.09,0.07,-0.09,water,1,cmet,edge_CHEMBL3402743_42_CHEMBL3402764_90
1518,-32.58,0.19,0.18,-0.12,water,1,cmet,edge_CHEMBL3402743_42_CHEMBL3402763_90
1519,12.7,0.28,0.32,0.18,water,1,cmet,edge_CHEMBL3402743_42_CHEMBL3402756_2.7
1520,-54.33,0.1,0.1,0.0,water,1,cmet,edge_CHEMBL3402752_30000_12_CHEMBL3402754_40_14
1521,5.96,0.04,0.05,0.01,water,1,cmet,edge_CHEMBL3402752_30000_12_CHEMBL3402751_2100_11
1522,-92.94,0.05,0.05,-0.04,water,1,cmet,edge_CHEMBL3402755_4200_15_CHEMBL3402754_40_14
1524,40.93,0.08,0.08,0.09,water,1,cmet,edge_CHEMBL3402758_10_CHEMBL3402760_1
1525,30.8,0.07,0.08,0.03,water,1,cmet,edge_CHEMBL3402758_10_CHEMBL3402756_2.7
1526,-222.66,0.14,0.19,0.2,water,1,cmet,edge_CHEMBL3402749_500_9_CHEMBL3402748_5300_8
1527,-7.07,0.14,0.17,0.27,water,1,cmet,edge_CHEMBL3402757_6.5_CHEMBL3402756_2.7
1528,-6.77,0.17,0.21,0.16,water,1,cmet,edge_CHEMBL3402762_1_CHEMBL3402760_1
1529,-0.47,0.15,0.13,-0.12,water,1,cmet,edge_CHEMBL3402742_23_CHEMBL3402763_90
1532,-24.0,0.11,0.11,-0.03,water,1,cmet,edge_CHEMBL3402741_400_CHEMBL3402763_90
1534,3.28,0.16,0.19,0.15,water,1,cmet,edge_CHEMBL3402741_400_CHEMBL3402764_90
1535,27.91,0.13,0.12,0.03,water,1,cmet,edge_CHEMBL3402763_90_CHEMBL3402764_90
1542,-13.01,0.09,0.08,-0.11,water,2,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402747_3400_7
1543,35.7,0.26,0.25,-0.06,water,2,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402761_1_21
1544,22.28,0.04,0.04,-0.05,water,2,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402755_4200_15
1545,8.61,0.08,0.07,-0.09,water,2,cmet,edge_CHEMBL3402753_200_13_CHEMBL3402750_400_10
1546,-0.91,0.14,0.17,0.04,water,2,cmet,edge_CHEMBL3402759_5.7_CHEMBL3402757_6.5
1548,-38.41,0.08,0.08,0.06,water,2,cmet,edge_CHEMBL3402759_5.7_CHEMBL3402758_10
1549,-41.72,0.09,0.1,0.11,water,2,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402744_300_4
1550,23.76,0.04,0.05,-0.02,water,2,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402749_500_9
1551,10.41,0.04,0.04,0.02,water,2,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402751_2100_11
1552,5.14,0.04,0.05,0.03,water,2,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402752_30000_12
1553,41.21,0.06,0.07,0.01,water,2,cmet,edge_CHEMBL3402747_3400_7_CHEMBL3402755_4200_15
1554,-2.52,0.06,0.07,-0.04,water,2,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402745_200_5
1555,42.65,0.08,0.08,-0.01,water,2,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402752_30000_12
1556,58.88,0.27,0.25,-0.07,water,2,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402756_2.7
1557,66.03,0.3,0.29,-0.03,water,2,cmet,edge_CHEMBL3402744_300_4_CHEMBL3402757_6.5
1558,50.1,0.11,0.09,-0.15,water,2,cmet,edge_CHEMBL3402745_200_5_CHEMBL3402743_42
